reg_no,student_name,class,term,attendance,accounting_for_everyone,artificial_intelligence,aspirations_and_coursebook,aspirations_and_coursebook_2,computer_communication_and_networks,computer_multimedia_and_animation,csharp_and_dotnet_framework,data_structure_using_c,database_management_system,digital_fluency,discrete_mathematical_structure,environmental_studies,financial_education_and_investment_awareness,freedom_movement_in_karnataka,fundamentals_of_computer,hindi,hindi_2,hindi_anuvad,hindi_kavya_sangraha,indian_constitution,mathematical_foundation,oop_using_java,operating_system_concepts,programming_in_c,python_programming,quest_and_art_of_communication,quest_and_art_of_communication_2,retail_management
U146,Darshmeet,BCA-B,Sem 3,83.0,,,,,87.0,,75.0,,41.0,,,,9.0,44.0,,,,,72.0,,,,,,,59.0,,
U147,Jagdishwar,BCA-B,Sem 1,61.0,89.0,,73.0,,,,,,,,,44.0,,,85.0,78.0,,,,,37.0,,,63.0,,,,
U147,Jagdishwar,BCA-B,Sem 3,65.0,,,,,52.0,,63.0,,43.0,,,,23.0,56.0,,,,,37.0,,,,,,,35.0,,
U147,Jagdishwar,BCA-B,Sem 4,67.0,,9.0,,,,61.0,,,,,,,,,,,,73.0,,85.0,,,35.0,,75.0,,67.0,
U148,Chakrapani,BCA-B,Sem 1,68.0,50.0,,84.0,,,,,,,,,39.0,,,58.0,76.0,,,,,59.0,,,58.0,,,,
U148,Chakrapani,BCA-B,Sem 2,61.0,,,,93.0,,,,55.0,,12.0,95.0,,,,,,64.0,,,,,86.0,,,,,,41.0
U148,Chakrapani,BCA-B,Sem 3,81.0,,,,,89.0,,58.0,,35.0,,,,28.0,80.0,,,,,59.0,,,,,,,68.0,,
U148,Chakrapani,BCA-B,Sem 4,62.0,,2.0,,,,45.0,,,,,,,,,,,,46.0,,42.0,,,78.0,,62.0,,52.0,
U149,Lalava,BCA-B,Sem 1,62.0,44.0,,78.0,,,,,,,,,73.0,,,95.0,63.0,,,,,58.0,,,58.0,,,,
U149,Lalava,BCA-B,Sem 2,65.0,,,,80.0,,,,93.0,,12.0,79.0,,,,,,50.0,,,,,62.0,,,,,,40.0
U149,Lalava,BCA-B,Sem 4,85.0,,48.0,,,,51.0,,,,,,,,,,,,69.0,,84.0,,,73.0,,47.0,,38.0,
U150,Aarini,BCA-B,Sem 1,88.0,39.0,,71.0,,,,,,,,,83.0,,,68.0,43.0,,,,,60.0,,,58.0,,,,
U150,Aarini,BCA-B,Sem 2,90.0,,,,54.0,,,,74.0,,9.0,57.0,,,,,,89.0,,,,,84.0,,,,,,74.0
U150,Aarini,BCA-B,Sem 3,82.0,,,,,56.0,,91.0,,93.0,,,,47.0,40.0,,,,,88.0,,,,,,,47.0,,
U150,Aarini,BCA-B,Sem 4,73.0,,22.0,,,,87.0,,,,,,,,,,,,92.0,,95.0,,,91.0,,37.0,,68.0,
U151,Kailarvi,BCA-C,Sem 1,80.0,52.0,,50.0,,,,,,,,,76.0,,,36.0,42.0,,,,,46.0,,,82.0,,,,
U151,Kailarvi,BCA-C,Sem 2,90.0,,,,70.0,,,,78.0,,10.0,79.0,,,,,,64.0,,,,,74.0,,,,,,94.0
U151,Kailarvi,BCA-C,Sem 3,78.0,,,,,55.0,,69.0,,51.0,,,,47.0,37.0,,,,,51.0,,,,,,,35.0,,
U151,Kailarvi,BCA-C,Sem 4,88.0,,1.0,,,,79.0,,,,,,,,,,,,48.0,,44.0,,,92.0,,50.0,,86.0,
U152,Aashree,BCA-C,Sem 1,91.0,59.0,,93.0,,,,,,,,,68.0,,,42.0,70.0,,,,,84.0,,,51.0,,,,
U152,Aashree,BCA-C,Sem 2,80.0,,,,88.0,,,,72.0,,34.0,79.0,,,,,,64.0,,,,,65.0,,,,,,79.0
U152,Aashree,BCA-C,Sem 3,92.0,,,,,88.0,,87.0,,65.0,,,,49.0,48.0,,,,,38.0,,,,,,,41.0,,
U152,Aashree,BCA-C,Sem 4,83.0,,6.0,,,,59.0,,,,,,,,,,,,41.0,,56.0,,,52.0,,84.0,,74.0,
U153,Haridev,BCA-C,Sem 1,76.0,63.0,,48.0,,,,,,,,,80.0,,,53.0,74.0,,,,,93.0,,,79.0,,,,
U153,Haridev,BCA-C,Sem 2,92.0,,,,61.0,,,,69.0,,50.0,55.0,,,,,,61.0,,,,,86.0,,,,,,64.0
U153,Haridev,BCA-C,Sem 3,66.0,,,,,53.0,,36.0,,50.0,,,,35.0,57.0,,,,,44.0,,,,,,,60.0,,
U153,Haridev,BCA-C,Sem 4,61.0,,13.0,,,,44.0,,,,,,,,,,,,48.0,,35.0,,,95.0,,37.0,,74.0,
U154,Maheshpal,BCA-C,Sem 1,91.0,42.0,,43.0,,,,,,,,,47.0,,,39.0,89.0,,,,,46.0,,,63.0,,,,
U154,Maheshpal,BCA-C,Sem 2,82.0,,,,62.0,,,,94.0,,46.0,35.0,,,,,,91.0,,,,,95.0,,,,,,57.0
U154,Maheshpal,BCA-C,Sem 3,81.0,,,,,50.0,,82.0,,61.0,,,,17.0,36.0,,,,,55.0,,,,,,,62.0,,
U154,Maheshpal,BCA-C,Sem 4,68.0,,3.0,,,,67.0,,,,,,,,,,,,39.0,,93.0,,,90.0,,92.0,,59.0,
U155,Fahrul,BCA-C,Sem 1,88.0,86.0,,78.0,,,,,,,,,40.0,,,55.0,89.0,,,,,57.0,,,77.0,,,,
U155,Fahrul,BCA-C,Sem 2,66.0,,,,87.0,,,,89.0,,44.0,37.0,,,,,,85.0,,,,,64.0,,,,,,63.0
U155,Fahrul,BCA-C,Sem 3,89.0,,,,,65.0,,45.0,,45.0,,,,49.0,79.0,,,,,46.0,,,,,,,66.0,,
U155,Fahrul,BCA-C,Sem 4,94.0,,21.0,,,,89.0,,,,,,,,,,,,41.0,,56.0,,,64.0,,76.0,,52.0,
U156,Indiram,BCA-C,Sem 1,64.0,69.0,,53.0,,,,,,,,,70.0,,,54.0,92.0,,,,,45.0,,,89.0,,,,
U156,Indiram,BCA-C,Sem 2,84.0,,,,38.0,,,,51.0,,0.0,87.0,,,,,,57.0,,,,,52.0,,,,,,83.0
U156,Indiram,BCA-C,Sem 3,75.0,,,,,15.0,,28.0,,23.0,,,,7.0,23.0,,,,,30.0,,,,,,,14.0,,
U157,Tarakam,BCA-C,Sem 1,71.0,58.0,,67.0,,,,,,,,,85.0,,,42.0,49.0,,,,,85.0,,,47.0,,,,
U157,Tarakam,BCA-C,Sem 2,86.0,,,,81.0,,,,81.0,,11.0,77.0,,,,,,58.0,,,,,83.0,,,,,,93.0
U157,Tarakam,BCA-C,Sem 3,76.0,,,,,62.0,,66.0,,77.0,,,,37.0,50.0,,,,,67.0,,,,,,,95.0,,
U157,Tarakam,BCA-C,Sem 4,82.0,,6.0,,,,68.0,,,,,,,,,,,,48.0,,50.0,,,61.0,,68.0,,82.0,
U158,Farjad,BCA-C,Sem 1,68.0,85.0,,66.0,,,,,,,,,50.0,,,58.0,36.0,,,,,71.0,,,70.0,,,,
U158,Farjad,BCA-C,Sem 2,71.0,,,,50.0,,,,82.0,,16.0,88.0,,,,,,53.0,,,,,71.0,,,,,,84.0
U158,Farjad,BCA-C,Sem 3,80.0,,,,,38.0,,76.0,,78.0,,,,19.0,63.0,,,,,74.0,,,,,,,49.0,,
U158,Farjad,BCA-C,Sem 4,89.0,,31.0,,,,90.0,,,,,,,,,,,,45.0,,53.0,,,81.0,,89.0,,48.0,
U159,Yashadharmah,BCA-C,Sem 1,83.0,86.0,,70.0,,,,,,,,,64.0,,,74.0,43.0,,,,,40.0,,,91.0,,,,
U159,Yashadharmah,BCA-C,Sem 2,88.0,,,,82.0,,,,82.0,,19.0,83.0,,,,,,75.0,,,,,45.0,,,,,,59.0
U159,Yashadharmah,BCA-C,Sem 3,80.0,,,,,55.0,,69.0,,50.0,,,,42.0,71.0,,,,,84.0,,,,,,,60.0,,
U159,Yashadharmah,BCA-C,Sem 4,65.0,,19.0,,,,38.0,,,,,,,,,,,,54.0,,38.0,,,69.0,,76.0,,47.0,
U160,Waleeid,BCA-C,Sem 1,64.0,60.0,,80.0,,,,,,,,,54.0,,,65.0,81.0,,,,,61.0,,,68.0,,,,
U160,Waleeid,BCA-C,Sem 2,84.0,,,,59.0,,,,59.0,,7.0,50.0,,,,,,84.0,,,,,38.0,,,,,,72.0
U160,Waleeid,BCA-C,Sem 3,60.0,,,,,42.0,,85.0,,77.0,,,,20.0,55.0,,,,,46.0,,,,,,,39.0,,
U161,Nehaari,BCA-C,Sem 1,86.0,71.0,,39.0,,,,,,,,,87.0,,,55.0,43.0,,,,,39.0,,,76.0,,,,
U161,Nehaari,BCA-C,Sem 2,71.0,,,,68.0,,,,48.0,,13.0,38.0,,,,,,66.0,,,,,86.0,,,,,,82.0
U161,Nehaari,BCA-C,Sem 3,73.0,,,,,67.0,,74.0,,58.0,,,,12.0,68.0,,,,,90.0,,,,,,,81.0,,
U161,Nehaari,BCA-C,Sem 4,83.0,,30.0,,,,84.0,,,,,,,,,,,,50.0,,67.0,,,68.0,,79.0,,83.0,
U162,Chitra,BCA-C,Sem 1,88.0,78.0,,68.0,,,,,,,,,64.0,,,43.0,57.0,,,,,88.0,,,91.0,,,,
U162,Chitra,BCA-C,Sem 2,65.0,,,,36.0,,,,88.0,,32.0,56.0,,,,,,88.0,,,,,56.0,,,,,,75.0
U162,Chitra,BCA-C,Sem 3,75.5,,,,,13.0,,10.0,,19.0,,,,20.0,25.0,,,,,24.0,,,,,,,19.0,,
U162,Chitra,BCA-C,Sem 4,81.0,,20.0,,,,94.0,,,,,,,,,,,,76.0,,37.0,,,41.0,,54.0,,45.0,
U163,Deepalit,BCA-C,Sem 1,95.0,72.0,,46.0,,,,,,,,,75.0,,,43.0,84.0,,,,,67.0,,,62.0,,,,
U163,Deepalit,BCA-C,Sem 2,77.0,,,,45.0,,,,71.0,,8.0,83.0,,,,,,48.0,,,,,94.0,,,,,,60.0
U163,Deepalit,BCA-C,Sem 3,68.0,,,,,95.0,,86.0,,63.0,,,,27.0,39.0,,,,,68.0,,,,,,,94.0,,
U163,Deepalit,BCA-C,Sem 4,93.0,,5.0,,,,63.0,,,,,,,,,,,,94.0,,87.0,,,90.0,,43.0,,38.0,
U164,Walegium,BCA-C,Sem 1,63.0,42.0,,68.0,,,,,,,,,88.0,,,54.0,44.0,,,,,45.0,,,45.0,,,,
U164,Walegium,BCA-C,Sem 2,91.0,,,,70.0,,,,59.0,,34.0,83.0,,,,,,52.0,,,,,56.0,,,,,,94.0
U164,Walegium,BCA-C,Sem 3,83.0,,,,,53.0,,83.0,,60.0,,,,48.0,89.0,,,,,73.0,,,,,,,58.0,,
U164,Walegium,BCA-C,Sem 4,72.0,,45.0,,,,65.0,,,,,,,,,,,,79.0,,68.0,,,79.0,,65.0,,72.0,
U165,Darwal,BCA-C,Sem 1,80.0,80.0,,49.0,,,,,,,,,94.0,,,95.0,57.0,,,,,68.0,,,95.0,,,,
U165,Darwal,BCA-C,Sem 2,89.0,,,,40.0,,,,90.0,,20.0,77.0,,,,,,76.0,,,,,68.0,,,,,,77.0
U165,Darwal,BCA-C,Sem 3,79.0,,,,,55.0,,35.0,,86.0,,,,46.0,70.0,,,,,54.0,,,,,,,60.0,,
U165,Darwal,BCA-C,Sem 4,75.0,,1.0,,,,27.0,,,,,,,,,,,,14.0,,12.0,,,11.0,,20.0,,10.0,
U166,Eliot,BCA-C,Sem 1,75.0,18.0,,16.0,,,,,,,,,12.0,,,27.0,30.0,,,,,14.0,,,18.0,,,,
U166,Eliot,BCA-C,Sem 2,92.0,,,,58.0,,,,86.0,,4.0,58.0,,,,,,40.0,,,,,44.0,,,,,,71.0
U166,Eliot,BCA-C,Sem 3,60.0,,,,,80.0,,89.0,,51.0,,,,21.0,91.0,,,,,42.0,,,,,,,57.0,,
U166,Eliot,BCA-C,Sem 4,69.0,,27.0,,,,89.0,,,,,,,,,,,,66.0,,89.0,,,92.0,,75.0,,68.0,
U167,Chaoshen,BCA-C,Sem 1,79.0,68.0,,68.0,,,,,,,,,65.0,,,65.0,77.0,,,,,65.0,,,81.0,,,,
U167,Chaoshen,BCA-C,Sem 2,65.0,,,,71.0,,,,81.0,,33.0,48.0,,,,,,51.0,,,,,86.0,,,,,,77.0
U167,Chaoshen,BCA-C,Sem 3,75.0,,,,,12.0,,29.0,,30.0,,,,17.0,27.0,,,,,26.0,,,,,,,30.0,,
U167,Chaoshen,BCA-C,Sem 4,81.0,,42.0,,,,45.0,,,,,,,,,,,,88.0,,58.0,,,74.0,,43.0,,54.0,
U168,Chaya,BCA-C,Sem 1,81.0,94.0,,71.0,,,,,,,,,88.0,,,87.0,37.0,,,,,36.0,,,90.0,,,,
U168,Chaya,BCA-C,Sem 2,83.0,,,,53.0,,,,59.0,,21.0,78.0,,,,,,42.0,,,,,72.0,,,,,,69.0
U168,Chaya,BCA-C,Sem 3,94.0,,,,,40.0,,55.0,,43.0,,,,20.0,91.0,,,,,81.0,,,,,,,63.0,,
U168,Chaya,BCA-C,Sem 4,70.0,,4.0,,,,85.0,,,,,,,,,,,,95.0,,35.0,,,94.0,,65.0,,67.0,
U169,Nehaa,BCA-C,Sem 1,65.0,95.0,,76.0,,,,,,,,,37.0,,,71.0,84.0,,,,,76.0,,,51.0,,,,
U169,Nehaa,BCA-C,Sem 2,73.0,,,,62.0,,,,47.0,,23.0,75.0,,,,,,37.0,,,,,55.0,,,,,,76.0
U169,Nehaa,BCA-C,Sem 3,82.0,,,,,64.0,,76.0,,86.0,,,,2.0,41.0,,,,,77.0,,,,,,,71.0,,
U169,Nehaa,BCA-C,Sem 4,68.0,,5.0,,,,75.0,,,,,,,,,,,,44.0,,46.0,,,38.0,,65.0,,65.0,
U170,Wamia,BCA-C,Sem 1,73.0,71.0,,61.0,,,,,,,,,84.0,,,75.0,74.0,,,,,66.0,,,36.0,,,,
U170,Wamia,BCA-C,Sem 2,94.0,,,,81.0,,,,54.0,,43.0,72.0,,,,,,46.0,,,,,74.0,,,,,,57.0
U170,Wamia,BCA-C,Sem 3,87.0,,,,,65.0,,78.0,,55.0,,,,7.0,94.0,,,,,64.0,,,,,,,61.0,,
U170,Wamia,BCA-C,Sem 4,75.0,,24.0,,,,86.0,,,,,,,,,,,,51.0,,52.0,,,41.0,,39.0,,48.0,
U171,Chanchalali,BCA-C,Sem 1,94.0,76.0,,54.0,,,,,,,,,53.0,,,50.0,65.0,,,,,86.0,,,86.0,,,,
U171,Chanchalali,BCA-C,Sem 2,78.0,,,,87.0,,,,53.0,,40.0,89.0,,,,,,89.0,,,,,37.0,,,,,,59.0
U171,Chanchalali,BCA-C,Sem 3,74.0,,,,,66.0,,57.0,,91.0,,,,10.0,57.0,,,,,54.0,,,,,,,88.0,,
U171,Chanchalali,BCA-C,Sem 4,77.0,,13.0,,,,89.0,,,,,,,,,,,,67.0,,43.0,,,49.0,,73.0,,59.0,
U172,Omerican,BCA-C,Sem 1,85.0,64.0,,39.0,,,,,,,,,54.0,,,38.0,79.0,,,,,63.0,,,45.0,,,,
U172,Omerican,BCA-C,Sem 2,84.0,,,,72.0,,,,47.0,,37.0,83.0,,,,,,47.0,,,,,82.0,,,,,,89.0
U172,Omerican,BCA-C,Sem 3,93.0,,,,,45.0,,79.0,,72.0,,,,48.0,51.0,,,,,54.0,,,,,,,94.0,,
U172,Omerican,BCA-C,Sem 4,76.0,,3.0,,,,63.0,,,,,,,,,,,,68.0,,67.0,,,59.0,,36.0,,58.0,
U173,Aashirya,BCA-C,Sem 1,86.0,87.0,,87.0,,,,,,,,,55.0,,,43.0,72.0,,,,,67.0,,,87.0,,,,
U173,Aashirya,BCA-C,Sem 2,95.0,,,,67.0,,,,71.0,,11.0,64.0,,,,,,81.0,,,,,83.0,,,,,,42.0
U173,Aashirya,BCA-C,Sem 3,61.0,,,,,68.0,,87.0,,65.0,,,,27.0,58.0,,,,,60.0,,,,,,,68.0,,
U173,Aashirya,BCA-C,Sem 4,92.0,,6.0,,,,60.0,,,,,,,,,,,,41.0,,37.0,,,69.0,,38.0,,94.0,
U174,Galbraith,BCA-C,Sem 1,95.0,55.0,,50.0,,,,,,,,,41.0,,,42.0,64.0,,,,,63.0,,,52.0,,,,
U174,Galbraith,BCA-C,Sem 2,68.0,,,,87.0,,,,77.0,,15.0,88.0,,,,,,79.0,,,,,38.0,,,,,,43.0
U174,Galbraith,BCA-C,Sem 3,75.0,,,,,28.0,,22.0,,11.0,,,,19.0,17.0,,,,,15.0,,,,,,,15.0,,
U175,Mahendu,BCA-C,Sem 2,63.0,,,,63.0,,,,77.0,,25.0,90.0,,,,,,41.0,,,,,52.0,,,,,,61.0
U175,Mahendu,BCA-C,Sem 3,95.0,,,,,68.0,,68.0,,65.0,,,,34.0,86.0,,,,,79.0,,,,,,,37.0,,
U175,Mahendu,BCA-C,Sem 4,69.0,,25.0,,,,62.0,,,,,,,,,,,,53.0,,83.0,,,86.0,,94.0,,58.0,
U176,Wamia,BCA-C,Sem 1,86.0,90.0,,92.0,,,,,,,,,50.0,,,87.0,45.0,,,,,94.0,,,55.0,,,,
U176,Wamia,BCA-C,Sem 2,61.0,,,,89.0,,,,49.0,,48.0,76.0,,,,,,86.0,,,,,72.0,,,,,,59.0
U176,Wamia,BCA-C,Sem 3,78.0,,,,,50.0,,76.0,,87.0,,,,3.0,84.0,,,,,83.0,,,,,,,65.0,,
U176,Wamia,BCA-C,Sem 4,90.0,,35.0,,,,46.0,,,,,,,,,,,,54.0,,41.0,,,73.0,,60.0,,67.0,
U177,Lalatharam,BCA-C,Sem 1,80.0,83.0,,45.0,,,,,,,,,47.0,,,67.0,66.0,,,,,66.0,,,64.0,,,,
U177,Lalatharam,BCA-C,Sem 2,80.0,,,,66.0,,,,86.0,,34.0,44.0,,,,,,57.0,,,,,85.0,,,,,,67.0
U177,Lalatharam,BCA-C,Sem 3,94.0,,,,,35.0,,44.0,,82.0,,,,31.0,79.0,,,,,58.0,,,,,,,72.0,,
U177,Lalatharam,BCA-C,Sem 4,91.0,,19.0,,,,58.0,,,,,,,,,,,,47.0,,83.0,,,66.0,,62.0,,53.0,
U178,Sakshila,BCA-C,Sem 2,71.0,,,,38.0,,,,94.0,,36.0,47.0,,,,,,74.0,,,,,66.0,,,,,,44.0
U178,Sakshila,BCA-C,Sem 3,90.0,,,,,92.0,,82.0,,51.0,,,,33.0,78.0,,,,,86.0,,,,,,,40.0,,
U178,Sakshila,BCA-C,Sem 4,75.0,,13.0,,,,72.0,,,,,,,,,,,,79.0,,62.0,,,43.0,,44.0,,55.0,
U179,Fahadhul,BCA-C,Sem 1,75.0,72.0,,57.0,,,,,,,,,48.0,,,38.0,38.0,,,,,66.0,,,53.0,,,,
U179,Fahadhul,BCA-C,Sem 2,66.0,,,,43.0,,,,56.0,,41.0,77.0,,,,,,62.0,,,,,68.0,,,,,,64.0
U179,Fahadhul,BCA-C,Sem 3,72.0,,,,,42.0,,47.0,,93.0,,,,15.0,42.0,,,,,50.0,,,,,,,36.0,,
U179,Fahadhul,BCA-C,Sem 4,62.0,,10.0,,,,52.0,,,,,,,,,,,,53.0,,85.0,,,46.0,,92.0,,81.0,
U180,Umashankara,BCA-C,Sem 1,90.0,69.0,,35.0,,,,,,,,,53.0,,,41.0,89.0,,,,,43.0,,,62.0,,,,
U180,Umashankara,BCA-C,Sem 2,77.0,,,,65.0,,,,68.0,,41.0,68.0,,,,,,72.0,,,,,68.0,,,,,,79.0
U180,Umashankara,BCA-C,Sem 3,92.0,,,,,82.0,,72.0,,88.0,,,,25.0,54.0,,,,,40.0,,,,,,,61.0,,
U180,Umashankara,BCA-C,Sem 4,67.0,,7.0,,,,53.0,,,,,,,,,,,,68.0,,70.0,,,65.0,,60.0,,91.0,
U181,Darryl,BCA-C,Sem 1,76.0,58.0,,83.0,,,,,,,,,81.0,,,58.0,60.0,,,,,60.0,,,37.0,,,,
U181,Darryl,BCA-C,Sem 2,62.0,,,,67.0,,,,93.0,,50.0,49.0,,,,,,36.0,,,,,41.0,,,,,,45.0
U181,Darryl,BCA-C,Sem 3,95.0,,,,,92.0,,85.0,,46.0,,,,13.0,76.0,,,,,89.0,,,,,,,61.0,,
U181,Darryl,BCA-C,Sem 4,61.0,,20.0,,,,42.0,,,,,,,,,,,,83.0,,36.0,,,69.0,,54.0,,57.0,
U182,Lalawab,BCA-C,Sem 1,63.0,65.0,,72.0,,,,,,,,,72.0,,,65.0,83.0,,,,,65.0,,,52.0,,,,
U182,Lalawab,BCA-C,Sem 2,71.0,,,,40.0,,,,65.0,,28.0,91.0,,,,,,49.0,,,,,82.0,,,,,,46.0
U182,Lalawab,BCA-C,Sem 3,63.0,,,,,73.0,,39.0,,41.0,,,,46.0,65.0,,,,,56.0,,,,,,,90.0,,
U182,Lalawab,BCA-C,Sem 4,89.0,,12.0,,,,79.0,,,,,,,,,,,,44.0,,53.0,,,58.0,,79.0,,67.0,
U183,Priyaala,BCA-C,Sem 1,67.0,41.0,,60.0,,,,,,,,,43.0,,,85.0,58.0,,,,,70.0,,,56.0,,,,
U183,Priyaala,BCA-C,Sem 2,84.0,,,,66.0,,,,75.0,,7.0,88.0,,,,,,82.0,,,,,58.0,,,,,,57.0
U183,Priyaala,BCA-C,Sem 3,92.0,,,,,92.0,,72.0,,81.0,,,,12.0,59.0,,,,,85.0,,,,,,,60.0,,
U183,Priyaala,BCA-C,Sem 4,88.0,,9.0,,,,61.0,,,,,,,,,,,,72.0,,78.0,,,87.0,,79.0,,65.0,
U184,Mahendra,BCA-C,Sem 1,83.0,44.0,,47.0,,,,,,,,,83.0,,,67.0,73.0,,,,,67.0,,,60.0,,,,
U184,Mahendra,BCA-C,Sem 2,95.0,,,,47.0,,,,89.0,,0.0,44.0,,,,,,62.0,,,,,54.0,,,,,,73.0
U184,Mahendra,BCA-C,Sem 3,75.0,,,,,17.0,,22.0,,26.0,,,,5.0,22.0,,,,,10.0,,,,,,,26.0,,
U184,Mahendra,BCA-C,Sem 4,89.0,,43.0,,,,87.0,,,,,,,,,,,,50.0,,39.0,,,91.0,,85.0,,80.0,
U185,Naveendra,BCA-C,Sem 1,62.0,37.0,,43.0,,,,,,,,,37.0,,,56.0,80.0,,,,,65.0,,,86.0,,,,
U185,Naveendra,BCA-C,Sem 2,93.0,,,,81.0,,,,69.0,,15.0,78.0,,,,,,63.0,,,,,79.0,,,,,,48.0
U185,Naveendra,BCA-C,Sem 3,89.0,,,,,95.0,,61.0,,53.0,,,,15.0,87.0,,,,,69.0,,,,,,,60.0,,
U185,Naveendra,BCA-C,Sem 4,81.0,,1.0,,,,75.0,,,,,,,,,,,,57.0,,57.0,,,71.0,,40.0,,47.0,
U186,Chanchalaprita,BCA-C,Sem 2,85.0,,,,68.0,,,,59.0,,17.0,61.0,,,,,,45.0,,,,,56.0,,,,,,72.0
U186,Chanchalaprita,BCA-C,Sem 3,70.0,,,,,93.0,,93.0,,62.0,,,,27.0,70.0,,,,,71.0,,,,,,,36.0,,
U186,Chanchalaprita,BCA-C,Sem 4,79.0,,42.0,,,,35.0,,,,,,,,,,,,53.0,,81.0,,,60.0,,64.0,,53.0,
U187,Kailanka,BCA-C,Sem 1,80.0,60.0,,74.0,,,,,,,,,45.0,,,88.0,82.0,,,,,72.0,,,54.0,,,,
U187,Kailanka,BCA-C,Sem 2,81.0,,,,83.0,,,,80.0,,44.0,69.0,,,,,,35.0,,,,,72.0,,,,,,63.0
U187,Kailanka,BCA-C,Sem 3,74.0,,,,,56.0,,82.0,,90.0,,,,40.0,51.0,,,,,65.0,,,,,,,81.0,,
U187,Kailanka,BCA-C,Sem 4,74.0,,43.0,,,,77.0,,,,,,,,,,,,62.0,,60.0,,,41.0,,65.0,,47.0,
U188,Varadamba,BCA-C,Sem 1,81.0,88.0,,67.0,,,,,,,,,67.0,,,66.0,69.0,,,,,71.0,,,80.0,,,,
U188,Varadamba,BCA-C,Sem 2,92.0,,,,36.0,,,,93.0,,40.0,45.0,,,,,,77.0,,,,,92.0,,,,,,73.0
U188,Varadamba,BCA-C,Sem 3,66.0,,,,,36.0,,61.0,,52.0,,,,16.0,81.0,,,,,85.0,,,,,,,79.0,,
U188,Varadamba,BCA-C,Sem 4,92.0,,36.0,,,,38.0,,,,,,,,,,,,86.0,,91.0,,,37.0,,92.0,,86.0,
U189,Tarakamaran,BCA-C,Sem 1,79.0,87.0,,36.0,,,,,,,,,65.0,,,56.0,58.0,,,,,42.0,,,78.0,,,,
U189,Tarakamaran,BCA-C,Sem 2,86.0,,,,74.0,,,,59.0,,47.0,66.0,,,,,,49.0,,,,,78.0,,,,,,78.0
U189,Tarakamaran,BCA-C,Sem 3,64.0,,,,,46.0,,55.0,,74.0,,,,37.0,90.0,,,,,76.0,,,,,,,48.0,,
U189,Tarakamaran,BCA-C,Sem 4,84.0,,47.0,,,,85.0,,,,,,,,,,,,67.0,,38.0,,,75.0,,37.0,,51.0,
U190,Abhainna,BCA-C,Sem 3,85.0,,,,,87.0,,78.0,,78.0,,,,45.0,82.0,,,,,67.0,,,,,,,84.0,,
U190,Abhainna,BCA-C,Sem 4,83.0,,38.0,,,,73.0,,,,,,,,,,,,79.0,,76.0,,,39.0,,87.0,,48.0,
U191,Vaibhavajith,BCA-C,Sem 1,90.0,76.0,,85.0,,,,,,,,,51.0,,,72.0,84.0,,,,,49.0,,,71.0,,,,
U191,Vaibhavajith,BCA-C,Sem 3,82.0,,,,,53.0,,61.0,,37.0,,,,45.0,92.0,,,,,40.0,,,,,,,50.0,,
U191,Vaibhavajith,BCA-C,Sem 4,81.0,,25.0,,,,36.0,,,,,,,,,,,,91.0,,55.0,,,36.0,,94.0,,52.0,
U192,Jagdevpal,BCA-C,Sem 1,63.0,65.0,,45.0,,,,,,,,,72.0,,,75.0,68.0,,,,,74.0,,,81.0,,,,
U192,Jagdevpal,BCA-C,Sem 2,66.0,,,,53.0,,,,72.0,,37.0,62.0,,,,,,89.0,,,,,74.0,,,,,,86.0
U192,Jagdevpal,BCA-C,Sem 3,86.0,,,,,77.0,,84.0,,73.0,,,,0.0,84.0,,,,,53.0,,,,,,,66.0,,
U192,Jagdevpal,BCA-C,Sem 4,63.0,,49.0,,,,79.0,,,,,,,,,,,,35.0,,44.0,,,54.0,,73.0,,68.0,
U193,Mahethan,BCA-C,Sem 1,84.0,87.0,,78.0,,,,,,,,,44.0,,,37.0,50.0,,,,,95.0,,,71.0,,,,
U193,Mahethan,BCA-C,Sem 2,75.5,,,,24.0,,,,18.0,,3.0,19.0,,,,,,18.0,,,,,24.0,,,,,,27.0
U193,Mahethan,BCA-C,Sem 3,94.0,,,,,86.0,,35.0,,38.0,,,,7.0,37.0,,,,,66.0,,,,,,,41.0,,
U193,Mahethan,BCA-C,Sem 4,61.0,,30.0,,,,54.0,,,,,,,,,,,,50.0,,77.0,,,48.0,,84.0,,46.0,
U194,Qitara,BCA-C,Sem 1,67.0,36.0,,63.0,,,,,,,,,47.0,,,61.0,55.0,,,,,61.0,,,44.0,,,,
U194,Qitara,BCA-C,Sem 2,76.0,,,,65.0,,,,95.0,,12.0,73.0,,,,,,56.0,,,,,92.0,,,,,,60.0
U194,Qitara,BCA-C,Sem 3,75.5,,,,,16.0,,30.0,,17.0,,,,5.0,10.0,,,,,11.0,,,,,,,24.0,,
U194,Qitara,BCA-C,Sem 4,92.0,,50.0,,,,77.0,,,,,,,,,,,,67.0,,87.0,,,56.0,,52.0,,85.0,
U195,Hagen,BCA-C,Sem 1,73.0,68.0,,48.0,,,,,,,,,68.0,,,87.0,65.0,,,,,72.0,,,77.0,,,,
U195,Hagen,BCA-C,Sem 2,79.0,,,,39.0,,,,89.0,,10.0,41.0,,,,,,73.0,,,,,87.0,,,,,,54.0
U195,Hagen,BCA-C,Sem 4,70.0,,25.0,,,,81.0,,,,,,,,,,,,76.0,,82.0,,,51.0,,61.0,,39.0,
